,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
21,-0.07221194356679916,0.10653204470872879,0.05345259606838226,-0.007999254390597343,-0.03387017175555229,-0.03896095231175423,-0.015443721786141396,-0.17974042892456055,0.08657112717628479,-0.08030043542385101,0.24329912662506104,-0.09654802083969116,-0.23226967453956604,-0.03086535818874836,-0.07062611728906631,0.19095444679260254,-0.195133775472641,-0.10713204741477966,-0.10191129148006439,0.011638251133263111,0.06010723486542702,-0.023503633216023445,0.053217120468616486,0.027122721076011658,0.01549740694463253,-0.29851213097572327,-0.10862676799297333,-0.10686571896076202,0.11159265041351318,-0.07404638081789017,-0.09595908969640732,-0.022404823452234268,-0.14011310040950775,-0.053228266537189484,0.038267381489276886,0.06199114769697189,-0.04599374160170555,-0.09524943679571152,0.24988748133182526,-0.06255197525024414,-0.18337960541248322,0.047126658260822296,0.05290801078081131,0.18947303295135498,0.19718831777572632,0.06737115234136581,0.030627183616161346,-0.20432423055171967,0.12346794456243515,-0.19362013041973114,0.051723361015319824,0.14381450414657593,0.09328822791576385,0.1383904367685318,-0.04077509045600891,-0.13519437611103058,0.06782179325819016,0.09467276930809021,-0.14340555667877197,0.068953737616539,0.15120530128479004,-0.10527152568101883,0.009837956167757511,-0.014299643225967884,0.2336975485086441,0.07869337499141693,-0.12029597163200378,-0.17275570333003998,0.11705607175827026,-0.18931256234645844,-0.09136618673801422,0.02339860051870346,-0.14492399990558624,-0.1400010883808136,-0.29207709431648254,0.00829558726400137,0.4304620027542114,0.08712220937013626,-0.16210126876831055,0.02970799431204796,-0.07253125309944153,-0.03173676133155823,0.13977807760238647,0.17178034782409668,-0.058032386004924774,-0.05002095177769661,-0.09702970087528229,-0.023876341059803963,0.2514318823814392,-0.09562370181083679,-0.0273843165487051,0.18054845929145813,-0.015532881021499634,0.11092802882194519,0.024157144129276276,0.07247544825077057,-0.03430856764316559,0.01320558413863182,-0.08295272290706635,0.02457602694630623,-0.00805729627609253,-0.06358414143323898,-0.007121360395103693,0.11399318277835846,-0.1310800462961197,0.11315622925758362,-0.050738751888275146,0.039268769323825836,0.053410980850458145,-0.022456808015704155,-0.05933796241879463,-0.06838541477918625,0.14886946976184845,-0.20324313640594482,0.244161456823349,0.22280675172805786,0.06704245507717133,0.053905896842479706,0.08677731454372406,0.152460515499115,0.01783207803964615,0.03243507072329521,-0.23305103182792664,-0.023778868839144707,0.0841096043586731,0.019062045961618423,0.03991943970322609,0.01654115691781044,1.0
22,-0.08224094659090042,0.11647331714630127,0.05048593506217003,-0.0072539858520030975,-0.02108716033399105,-0.0352640263736248,-0.013574274256825447,-0.18903861939907074,0.08802211284637451,-0.09428156912326813,0.24247457087039948,-0.10003793239593506,-0.21008706092834473,-0.057610757648944855,-0.08187262713909149,0.19496385753154755,-0.20861166715621948,-0.09395640343427658,-0.08919356763362885,0.018969513475894928,0.0874294638633728,-0.019963722676038742,0.04630385711789131,0.02348417602479458,0.019871577620506287,-0.2814203202724457,-0.11973906308412552,-0.10403085500001907,0.11619888246059418,-0.07193425297737122,-0.09968308359384537,-0.046441368758678436,-0.1468745321035385,-0.055714987218379974,0.018218865618109703,0.05779760330915451,-0.03559717535972595,-0.10909513384103775,0.23478001356124878,-0.04657846689224243,-0.16957737505435944,0.04549572616815567,0.04894199222326279,0.18354183435440063,0.18561863899230957,0.05226460471749306,0.028780460357666016,-0.17533457279205322,0.1231875941157341,-0.1781063973903656,0.02504562959074974,0.13616299629211426,0.11270181834697723,0.13364842534065247,-0.03655153140425682,-0.12079958617687225,0.061326585710048676,0.09583428502082825,-0.1285707801580429,0.07563935965299606,0.15420182049274445,-0.10804607719182968,0.006356067955493927,-0.010297258384525776,0.22133223712444305,0.07354123890399933,-0.11733139306306839,-0.17859657108783722,0.12114082276821136,-0.17447757720947266,-0.09186463803052902,0.015981297940015793,-0.14073657989501953,-0.14150676131248474,-0.2748008072376251,0.01749083772301674,0.4259062111377716,0.10728330165147781,-0.1560092717409134,0.034483589231967926,-0.08445265889167786,-0.017872368916869164,0.14091861248016357,0.18079200387001038,-0.03040071576833725,-0.026432812213897705,-0.09457949548959732,-0.030032018199563026,0.22711873054504395,-0.09577848017215729,-0.027865063399076462,0.19239215552806854,-0.022191204130649567,0.11003976315259933,0.005658407229930162,0.03508395329117775,-0.021847285330295563,0.02882416546344757,-0.05168881639838219,0.03607504442334175,-0.005291414447128773,-0.07237449288368225,0.0020883423276245594,0.1045571118593216,-0.11413045227527618,0.09738131612539291,-0.04917152225971222,0.05478087067604065,0.05366208776831627,-0.01140535343438387,-0.07031296193599701,-0.055219616740942,0.13272933661937714,-0.2106776237487793,0.23787452280521393,0.2238907366991043,0.046590760350227356,0.05339113250374794,0.09730562567710876,0.16904355585575104,0.03379347547888756,0.03486665338277817,-0.22129425406455994,-0.03810643404722214,0.07419558614492416,0.017422432079911232,0.0378720797598362,0.010075051337480545,1.0
23,-0.09218735992908478,0.11219017207622528,0.06127446889877319,0.001431476091966033,-0.027623826637864113,-0.058405306190252304,-0.019704613834619522,-0.19227927923202515,0.07418006658554077,-0.08024244010448456,0.24595190584659576,-0.11649066209793091,-0.2188463658094406,-0.0607018917798996,-0.07836338877677917,0.192662313580513,-0.2069079577922821,-0.086440809071064,-0.08789952099323273,0.011018803343176842,0.08318625390529633,-0.016896413639187813,0.05923343822360039,0.028091691434383392,0.024330437183380127,-0.29426291584968567,-0.11075866222381592,-0.11771685630083084,0.11075562983751297,-0.06513725966215134,-0.08902145177125931,-0.03371603414416313,-0.1366889774799347,-0.059311605989933014,0.021549679338932037,0.06552357971668243,-0.033563293516635895,-0.10446592420339584,0.24328264594078064,-0.06445587426424026,-0.17540399730205536,0.024863921105861664,0.05083627253770828,0.1807667762041092,0.1786348968744278,0.05552919954061508,0.03853616490960121,-0.17466981709003448,0.12615430355072021,-0.17285332083702087,0.0374787375330925,0.13100379705429077,0.1223599836230278,0.1130184680223465,-0.01991892233490944,-0.12199555337429047,0.056434258818626404,0.09272808581590652,-0.12936384975910187,0.06771676242351532,0.16028183698654175,-0.10143198817968369,0.006275930441915989,-0.02189924195408821,0.2221464216709137,0.06795494258403778,-0.11607340723276138,-0.16521692276000977,0.12225785106420517,-0.18054905533790588,-0.09530521929264069,0.026277542114257812,-0.13724637031555176,-0.13399717211723328,-0.29873621463775635,0.0015545152127742767,0.432161420583725,0.08702404052019119,-0.15451757609844208,0.02291291393339634,-0.07936196774244308,-0.023225698620080948,0.14112360775470734,0.17628346383571625,-0.041241906583309174,-0.027173850685358047,-0.09958363324403763,-0.040233828127384186,0.2223048061132431,-0.09888319671154022,-0.03274586796760559,0.1799629181623459,-0.018786152824759483,0.10954048484563828,0.007231759838759899,0.03219163045287132,-0.017240921035408974,0.023586325347423553,-0.045079588890075684,0.046781934797763824,-0.006464473903179169,-0.07836559414863586,-0.004644513130187988,0.09597448259592056,-0.1223776713013649,0.08014564216136932,-0.04634205624461174,0.05327529460191727,0.05532059818506241,-0.008096438832581043,-0.08227783441543579,-0.06749405711889267,0.14231359958648682,-0.21506889164447784,0.21777662634849548,0.221294105052948,0.0416160449385643,0.05704042315483093,0.08899335563182831,0.1689348965883255,0.025534331798553467,0.03257090970873833,-0.22213071584701538,-0.038834817707538605,0.07896950840950012,0.018894946202635765,0.030494477599859238,0.017583901062607765,1.0
24,-0.0818580910563469,0.13083338737487793,0.04640507698059082,-0.0036716267932206392,-0.007270017638802528,-0.04390530288219452,-0.02779427170753479,-0.17887383699417114,0.0831393226981163,-0.08088228851556778,0.2480016052722931,-0.10169433802366257,-0.22180034220218658,-0.054047003388404846,-0.06335821747779846,0.18303091824054718,-0.20887209475040436,-0.09092140197753906,-0.08448019623756409,0.030243173241615295,0.07428775727748871,-0.022554893046617508,0.0614665262401104,0.025095948949456215,0.024030279368162155,-0.2907104790210724,-0.11452784389257431,-0.1051565557718277,0.1002311035990715,-0.07442636042833328,-0.08804386854171753,-0.05420759692788124,-0.1452273428440094,-0.05474879592657089,0.024613477289676666,0.047250986099243164,-0.03667500987648964,-0.10387754440307617,0.25591546297073364,-0.05361541360616684,-0.1807713359594345,0.024013109505176544,0.049860015511512756,0.18238690495491028,0.182577982544899,0.05174091458320618,0.02969617396593094,-0.1965353637933731,0.1232660710811615,-0.1717366874217987,0.05332466959953308,0.1425800323486328,0.11199094355106354,0.11975087970495224,-0.039060164242982864,-0.12401521950960159,0.059131868183612823,0.10368228703737259,-0.12666164338588715,0.07580429315567017,0.15914306044578552,-0.09984344244003296,0.0032312897965312004,-0.010269755497574806,0.2194252461194992,0.0716029703617096,-0.1228550598025322,-0.18565090000629425,0.10996894538402557,-0.17224401235580444,-0.09954389184713364,0.03108794614672661,-0.13456669449806213,-0.1581454873085022,-0.30420443415641785,0.013895859941840172,0.41511204838752747,0.08571615815162659,-0.15716645121574402,0.032892875373363495,-0.07687391340732574,-0.039286110550165176,0.1386214792728424,0.1976354569196701,-0.049658890813589096,-0.032965246587991714,-0.09070843458175659,-0.03117496147751808,0.24005021154880524,-0.08800527453422546,-0.0435306653380394,0.17766445875167847,-0.03057679906487465,0.11295951902866364,0.009205836802721024,0.050056759268045425,-0.014791212975978851,0.025013437494635582,-0.06356193870306015,0.041525423526763916,-0.0036426279693841934,-0.07751236855983734,-0.020200185477733612,0.11263581365346909,-0.1346435397863388,0.08702127635478973,-0.036622218787670135,0.038605835288763046,0.061344269663095474,-0.016256293281912804,-0.07665083557367325,-0.06898554414510727,0.1404188871383667,-0.21458211541175842,0.2348770648241043,0.21896670758724213,0.06823419034481049,0.05730292573571205,0.10456957668066025,0.1664208471775055,0.04027601704001427,0.03485643118619919,-0.23373562097549438,-0.02790854498744011,0.07755032181739807,0.03184652701020241,0.04218880087137222,0.011531364172697067,1.0
25,-0.07721777260303497,0.1252656728029251,0.05467803776264191,0.010317148640751839,-0.0056747691705822945,-0.046813931316137314,-0.019116556271910667,-0.1942421942949295,0.08856263756752014,-0.08476662635803223,0.2404158115386963,-0.10097058117389679,-0.2194119691848755,-0.0540882907807827,-0.07979819178581238,0.18932496011257172,-0.20915070176124573,-0.08751491457223892,-0.09316186606884003,0.01210284885019064,0.08063890784978867,-0.012315092608332634,0.05329550430178642,0.01998446136713028,0.02491840533912182,-0.29305317997932434,-0.1119629442691803,-0.11371968686580658,0.10483849793672562,-0.06921945512294769,-0.08404126763343811,-0.04069282487034798,-0.13473333418369293,-0.04786750674247742,0.016821179538965225,0.055255353450775146,-0.03804358094930649,-0.09388464689254761,0.24995197355747223,-0.06267049908638,-0.17195576429367065,0.03131520003080368,0.047006115317344666,0.1830500066280365,0.18333229422569275,0.0553758442401886,0.02913389727473259,-0.18029986321926117,0.12448954582214355,-0.18213152885437012,0.04398060590028763,0.1385217010974884,0.10172827541828156,0.1353473663330078,-0.027840958908200264,-0.1241837739944458,0.05024859309196472,0.10098091512918472,-0.12406688183546066,0.07978633046150208,0.16273833811283112,-0.11896001547574997,0.0060480497777462006,-0.0072084409184753895,0.22626549005508423,0.0752776563167572,-0.12038544565439224,-0.16499626636505127,0.11927800625562668,-0.186727836728096,-0.0976707935333252,0.010823330841958523,-0.12898632884025574,-0.13995228707790375,-0.3010270595550537,0.014521402306854725,0.4221571385860443,0.09537756443023682,-0.1555546373128891,0.027192559093236923,-0.07790781557559967,-0.018948355689644814,0.15200933814048767,0.18111951649188995,-0.04388134181499481,-0.034532707184553146,-0.0961351990699768,-0.036748211830854416,0.2299351543188095,-0.08427765965461731,-0.03696330636739731,0.19007469713687897,-0.031013745814561844,0.1161191463470459,0.007442752830684185,0.03938450291752815,-0.017034001648426056,0.016092389822006226,-0.05710203945636749,0.04735250025987625,-0.005174795165657997,-0.07205856591463089,-0.00590256555005908,0.10570218414068222,-0.11431865394115448,0.09422045946121216,-0.04607423022389412,0.058904215693473816,0.06427161395549774,-0.006304828450083733,-0.07725866883993149,-0.06371874362230301,0.14801590144634247,-0.20557616651058197,0.24056784808635712,0.21154655516147614,0.05007125437259674,0.06176043674349785,0.09358789771795273,0.17475052177906036,0.023219086229801178,0.028241105377674103,-0.2351551502943039,-0.031224325299263,0.07844927906990051,0.02718099020421505,0.03489866480231285,0.01897602528333664,1.0
26,-0.0678311288356781,0.1291491538286209,0.0511198565363884,0.002418966731056571,-0.00718607846647501,-0.06112758815288544,-0.029061786830425262,-0.19471527636051178,0.09057264029979706,-0.07808694988489151,0.2456468790769577,-0.10337315499782562,-0.22285789251327515,-0.04841293394565582,-0.07292243093252182,0.18936078250408173,-0.22153586149215698,-0.08896693587303162,-0.09398503601551056,0.015789994969964027,0.07909000664949417,-0.013468786142766476,0.07251742482185364,0.028963765129446983,0.02247675135731697,-0.28743135929107666,-0.11501574516296387,-0.11167215555906296,0.12428868561983109,-0.07884344458580017,-0.09941624850034714,-0.04167316108942032,-0.14137284457683563,-0.067092165350914,0.022572925314307213,0.048783816397190094,-0.03340611606836319,-0.10858837515115738,0.24670489132404327,-0.05792390555143356,-0.18462909758090973,0.03339424356818199,0.0515727624297142,0.19270141422748566,0.20329736173152924,0.04998117312788963,0.02829642780125141,-0.18028825521469116,0.12496686726808548,-0.18692997097969055,0.04767747223377228,0.13007518649101257,0.11743931472301483,0.13148994743824005,-0.02871137298643589,-0.12688933312892914,0.05569284036755562,0.10570299625396729,-0.134786456823349,0.08263028413057327,0.16986529529094696,-0.10730008035898209,0.016215279698371887,-0.008105478249490261,0.2168879359960556,0.0737219899892807,-0.12184439599514008,-0.1692601591348648,0.09839318692684174,-0.19172674417495728,-0.09679228812456131,0.029116865247488022,-0.13579541444778442,-0.1414736956357956,-0.3175930976867676,-0.003438662737607956,0.4140682518482208,0.08629847317934036,-0.14793695509433746,0.03011399321258068,-0.06439492851495743,-0.018424440175294876,0.1420373171567917,0.1810874044895172,-0.054659415036439896,-0.025241248309612274,-0.09374450147151947,-0.03133029863238335,0.2337600141763687,-0.08905249089002609,-0.04780946671962738,0.19024674594402313,-0.037406858056783676,0.10907597094774246,0.016248811036348343,0.06196702644228935,-0.010967258363962173,0.011147026903927326,-0.058639973402023315,0.05293933302164078,-0.006793290376663208,-0.08503804355859756,-0.014586769044399261,0.10240080952644348,-0.12722831964492798,0.08253718167543411,-0.04498700052499771,0.05633208155632019,0.06190433353185654,-0.012037131004035473,-0.07726834714412689,-0.06564601510763168,0.1489817053079605,-0.22060668468475342,0.23790903389453888,0.2332535982131958,0.05283518135547638,0.050296422094106674,0.07985784113407135,0.15901190042495728,0.02254549413919449,0.03536812588572502,-0.2159106731414795,-0.03413880988955498,0.07649727910757065,0.02249707467854023,0.04213928431272507,0.015337997116148472,1.0
27,-0.0820278748869896,0.11753122508525848,0.052848249673843384,-0.0009233851451426744,-0.021487955003976822,-0.05152447894215584,-0.015486562624573708,-0.19403588771820068,0.07960950583219528,-0.08051074296236038,0.23579192161560059,-0.11146646738052368,-0.22199833393096924,-0.05093717947602272,-0.06847551465034485,0.19005033373832703,-0.19926013052463531,-0.1015048548579216,-0.09364865720272064,0.015301710925996304,0.08185916393995285,-0.025990715250372887,0.05616413429379463,0.027137156575918198,0.023247094824910164,-0.2960238456726074,-0.12051549553871155,-0.10827744007110596,0.10916150361299515,-0.07406482845544815,-0.08914847671985626,-0.04326658323407173,-0.1476232409477234,-0.057552970945835114,0.01714969426393509,0.05489089712500572,-0.030134832486510277,-0.11868330836296082,0.24395351111888885,-0.05951690673828125,-0.1792675405740738,0.03664213418960571,0.05389973148703575,0.17776955664157867,0.18581488728523254,0.05310572311282158,0.036470428109169006,-0.17485114932060242,0.11975196748971939,-0.18494772911071777,0.041643187403678894,0.12844614684581757,0.1020207554101944,0.1237817108631134,-0.03037695586681366,-0.12267887592315674,0.05776596441864967,0.09565886855125427,-0.12952998280525208,0.07933033257722855,0.15997299551963806,-0.11137814074754715,-0.0030968347564339638,-0.02285294234752655,0.22481735050678253,0.08102305233478546,-0.11565602570772171,-0.17147178947925568,0.10984686017036438,-0.18815290927886963,-0.09727279841899872,0.018802078440785408,-0.13846205174922943,-0.13545164465904236,-0.3019096553325653,0.014948172494769096,0.42938482761383057,0.09361306577920914,-0.15875744819641113,0.032355617731809616,-0.0717475488781929,-0.010827424004673958,0.14436611533164978,0.18324890732765198,-0.03980211913585663,-0.02850325219333172,-0.09857463836669922,-0.03518841415643692,0.23761393129825592,-0.08909796923398972,-0.039970722049474716,0.18798592686653137,-0.030145486816763878,0.11319821327924728,0.012475254014134407,0.04686703160405159,-0.012197603471577168,0.008746247738599777,-0.04940180853009224,0.04341055452823639,0.0034192828461527824,-0.07551181316375732,-0.013101075775921345,0.10606635361909866,-0.12259301543235779,0.08195475488901138,-0.053696408867836,0.05190865322947502,0.0599503256380558,-0.010943093337118626,-0.07119113206863403,-0.06480098515748978,0.13776281476020813,-0.2139011025428772,0.2275143563747406,0.22712144255638123,0.0392349436879158,0.05189818516373634,0.087499238550663,0.1714353859424591,0.0264531672000885,0.041026465594768524,-0.22565524280071259,-0.03625864163041115,0.08057842403650284,0.028934216126799583,0.03363598510622978,0.016358336433768272,1.0
28,-0.08019308000802994,0.12308795005083084,0.05580176040530205,0.00949112419039011,-0.005144078750163317,-0.05277062952518463,-0.02090640366077423,-0.20215445756912231,0.08234794437885284,-0.08567087352275848,0.25456854701042175,-0.10624975711107254,-0.2213420271873474,-0.059479840099811554,-0.06517063826322556,0.18901506066322327,-0.20784077048301697,-0.09819981455802917,-0.09730850160121918,0.010756406001746655,0.07229270786046982,-0.027903180569410324,0.06571146845817566,0.028635073453187943,0.009856760501861572,-0.28879666328430176,-0.11682821810245514,-0.11493615806102753,0.11337899416685104,-0.07102563232183456,-0.09218601882457733,-0.04929272085428238,-0.15266650915145874,-0.05809064954519272,0.011818849481642246,0.05102277547121048,-0.04476452246308327,-0.10554299503564835,0.24418233335018158,-0.057746924459934235,-0.17599940299987793,0.02349875494837761,0.042819395661354065,0.18726597726345062,0.1991731822490692,0.04628552123904228,0.03326855227351189,-0.1783825159072876,0.1205739825963974,-0.17405374348163605,0.04093495383858681,0.1314784288406372,0.10910258442163467,0.12731917202472687,-0.029386594891548157,-0.11706878989934921,0.050757601857185364,0.10526608675718307,-0.12825898826122284,0.0882652997970581,0.16428403556346893,-0.11576076596975327,0.00018387380987405777,-0.02183767966926098,0.21698634326457977,0.07025528699159622,-0.12412313371896744,-0.16700761020183563,0.1143290176987648,-0.1894715428352356,-0.09192366153001785,0.02664162963628769,-0.1339995115995407,-0.15219800174236298,-0.3163089156150818,0.0017253942787647247,0.4133989214897156,0.0898246094584465,-0.1574498862028122,0.024181576445698738,-0.06123851612210274,-0.018945809453725815,0.14803172647953033,0.19216015934944153,-0.03691432997584343,-0.024555310606956482,-0.09766270220279694,-0.035558346658945084,0.23127762973308563,-0.08717431873083115,-0.03997310623526573,0.1931035965681076,-0.04308687523007393,0.10267417877912521,0.015643060207366943,0.05337978154420853,-0.017979519441723824,0.010585984215140343,-0.05744437873363495,0.04906079173088074,-0.01580958068370819,-0.0796084925532341,-0.016445819288492203,0.09007978439331055,-0.10446099936962128,0.08850499242544174,-0.04231300577521324,0.06451033055782318,0.05319461598992348,-0.022125279530882835,-0.08233647048473358,-0.06917711347341537,0.14692124724388123,-0.214100643992424,0.22616228461265564,0.22451353073120117,0.04794447496533394,0.051736216992139816,0.09080052375793457,0.167705237865448,0.017345882952213287,0.03908086568117142,-0.2298356294631958,-0.029595719650387764,0.06977929174900055,0.016658052802085876,0.04132722318172455,0.012600045651197433,1.0
29,-0.07966525852680206,0.13392052054405212,0.0532245934009552,0.013274257071316242,-0.01186082512140274,-0.05698345601558685,-0.026092320680618286,-0.20309042930603027,0.07620391994714737,-0.08831864595413208,0.24231833219528198,-0.10982801765203476,-0.21670792996883392,-0.06339653581380844,-0.06121106073260307,0.19442866742610931,-0.2090439647436142,-0.0993727445602417,-0.09479281306266785,0.022172125056385994,0.07710359990596771,-0.018603770062327385,0.06441908329725266,0.030219145119190216,0.01954364776611328,-0.29595279693603516,-0.11660033464431763,-0.1147148460149765,0.11773235350847244,-0.07750503718852997,-0.09620293229818344,-0.043865740299224854,-0.14484669268131256,-0.05821322649717331,0.019026542082428932,0.053207773715257645,-0.040001556277275085,-0.1163272112607956,0.25346294045448303,-0.07016216218471527,-0.17887413501739502,0.028938081115484238,0.05389988422393799,0.17991149425506592,0.19217297434806824,0.041161224246025085,0.03970921412110329,-0.18270985782146454,0.12287243455648422,-0.18228614330291748,0.0455351322889328,0.12463407963514328,0.11263791471719742,0.1319226175546646,-0.026632340624928474,-0.1367691606283188,0.05556577444076538,0.1015833169221878,-0.13151989877223969,0.08585870265960693,0.15471406280994415,-0.11385150998830795,0.0016939407214522362,-0.00893307849764824,0.2193353921175003,0.07354727387428284,-0.11536682397127151,-0.1699279397726059,0.10854088515043259,-0.18682804703712463,-0.08719232678413391,0.03160487115383148,-0.133978009223938,-0.14899250864982605,-0.3135439455509186,0.002301253378391266,0.4202323257923126,0.09136661887168884,-0.15804865956306458,0.02828044444322586,-0.06185290217399597,-0.024194039404392242,0.1432684063911438,0.18607698380947113,-0.04538770020008087,-0.03926075994968414,-0.09761136770248413,-0.022698942571878433,0.23695579171180725,-0.08848578482866287,-0.042898450046777725,0.18468140065670013,-0.03349072486162186,0.10811145603656769,0.009147644974291325,0.04867107421159744,-0.009722149930894375,0.010566606186330318,-0.0475350096821785,0.0511336550116539,-0.0009746504947543144,-0.08356639742851257,-0.02060813270509243,0.104244664311409,-0.12327253073453903,0.08350304514169693,-0.04305879771709442,0.05215125158429146,0.058838941156864166,-0.017896100878715515,-0.08261533081531525,-0.05740561708807945,0.14651019871234894,-0.21566924452781677,0.23777735233306885,0.22700239717960358,0.04330868646502495,0.06055369973182678,0.08436819165945053,0.16738581657409668,0.026063362136483192,0.029990945011377335,-0.22963137924671173,-0.03182970732450485,0.0847528800368309,0.02482246607542038,0.039702460169792175,0.015242716297507286,1.0
30,-0.0750051885843277,0.12238384783267975,0.05075809359550476,0.016385393217206,-0.006079215556383133,-0.05749697610735893,-0.007739735767245293,-0.20014269649982452,0.09034857898950577,-0.084938645362854,0.24935312569141388,-0.11089889705181122,-0.21646425127983093,-0.052749037742614746,-0.06083470582962036,0.1912308633327484,-0.21394623816013336,-0.08771349489688873,-0.09776607155799866,0.01722414791584015,0.06278523802757263,-0.023263849318027496,0.06451636552810669,0.03668858855962753,0.030432967469096184,-0.2908327877521515,-0.11944899708032608,-0.12048358470201492,0.12165512144565582,-0.06897393614053726,-0.09753268212080002,-0.039904333651065826,-0.13854137063026428,-0.06077846139669418,0.016831252723932266,0.05312032252550125,-0.050260450690984726,-0.11386514455080032,0.2539370059967041,-0.06890032440423965,-0.1731799840927124,0.01735755242407322,0.05243932455778122,0.18016646802425385,0.19286152720451355,0.04732247442007065,0.03029540553689003,-0.17466816306114197,0.12093217670917511,-0.17722757160663605,0.044854745268821716,0.12575100362300873,0.11086660623550415,0.13926388323307037,-0.028419598937034607,-0.13490810990333557,0.05307023972272873,0.09300661087036133,-0.12227718532085419,0.07831713557243347,0.15375101566314697,-0.11385402083396912,0.007636239752173424,-0.0018511924427002668,0.22206763923168182,0.07950874418020248,-0.11020463705062866,-0.164981409907341,0.11455567926168442,-0.1955539584159851,-0.09184542298316956,0.024420972913503647,-0.13522827625274658,-0.1447170376777649,-0.3052937984466553,0.0013361964374780655,0.42054039239883423,0.08698417991399765,-0.1498280018568039,0.02276170626282692,-0.06474816054105759,-0.028224388137459755,0.14856763184070587,0.1876974254846573,-0.04497305676341057,-0.03703587129712105,-0.10232698917388916,-0.0348370298743248,0.23319828510284424,-0.09385791420936584,-0.043022122234106064,0.17957524955272675,-0.038567133247852325,0.10299231857061386,0.015500059351325035,0.04502417892217636,-0.007219875231385231,0.015141874551773071,-0.05664023756980896,0.04479573667049408,0.0025001857429742813,-0.08143941313028336,-0.020538397133350372,0.09613595902919769,-0.12292519956827164,0.08317252993583679,-0.03615347295999527,0.05270225554704666,0.06402097642421722,-0.015008935704827309,-0.08441712707281113,-0.061730045825242996,0.1537708193063736,-0.20776258409023285,0.23965875804424286,0.21854546666145325,0.03928957134485245,0.061428967863321304,0.07753829658031464,0.17497676610946655,0.019512027502059937,0.029586851596832275,-0.2234724760055542,-0.031527262181043625,0.07721731811761856,0.033912260085344315,0.03667052090167999,0.015023178420960903,1.0
31,-0.08165716379880905,0.12630808353424072,0.042692456394433975,-0.0044816648587584496,-0.021643737331032753,-0.04797082394361496,-0.01948336325585842,-0.18961600959300995,0.07031738013029099,-0.08298344165086746,0.24782495200634003,-0.11430436372756958,-0.21084825694561005,-0.060603149235248566,-0.058906588703393936,0.180033877491951,-0.20443296432495117,-0.09407442063093185,-0.10555208474397659,0.020295534282922745,0.06390652805566788,-0.018447216600179672,0.06548546999692917,0.02919889986515045,0.034292832016944885,-0.29860416054725647,-0.1151948943734169,-0.11953353881835938,0.12306390702724457,-0.07414275407791138,-0.08067511022090912,-0.04531629756093025,-0.14519767463207245,-0.07886353135108948,0.034104131162166595,0.06988634914159775,-0.0366722047328949,-0.11273005604743958,0.2425559163093567,-0.0677105039358139,-0.17316611111164093,0.03617275506258011,0.05979924276471138,0.1870957463979721,0.18104027211666107,0.0454569011926651,0.03563912212848663,-0.19579122960567474,0.12299872189760208,-0.16109903156757355,0.05148056894540787,0.1264074742794037,0.1051672026515007,0.13607898354530334,-0.020657110959291458,-0.12607064843177795,0.07240437716245651,0.11528604477643967,-0.13192059099674225,0.0752062052488327,0.15620048344135284,-0.09078037738800049,0.008878916501998901,-0.01460031047463417,0.21942771971225739,0.07048613578081131,-0.1155029833316803,-0.18426191806793213,0.10919031500816345,-0.17034099996089935,-0.09909580647945404,0.03224913775920868,-0.1399296522140503,-0.13620370626449585,-0.29862722754478455,0.018101368099451065,0.42884472012519836,0.08997046202421188,-0.15655282139778137,0.027004441246390343,-0.06881710886955261,-0.04091114550828934,0.13498233258724213,0.19590139389038086,-0.042355846613645554,-0.03599708154797554,-0.08538800477981567,-0.025054505094885826,0.22185705602169037,-0.07962027192115784,-0.042198702692985535,0.17087827622890472,-0.03523648530244827,0.10415192693471909,0.021931201219558716,0.0538274310529232,-0.032517194747924805,0.023910533636808395,-0.06880015134811401,0.030517790466547012,0.0013893945142626762,-0.08323175460100174,-0.019264087080955505,0.10703039914369583,-0.12462519854307175,0.09051337093114853,-0.044138845056295395,0.04379526525735855,0.058502208441495895,-0.02014104649424553,-0.05852564051747322,-0.051584694534540176,0.14685770869255066,-0.2142253816127777,0.24355879426002502,0.22365282475948334,0.059952590614557266,0.06031410023570061,0.10090679675340652,0.16137737035751343,0.038129717111587524,0.03620968014001846,-0.23382137715816498,-0.03374864161014557,0.0715281069278717,0.03234562277793884,0.03412940725684166,0.010835975408554077,1.0
